site_name,long_name,lat,lon,coord_datum,alt,alt_datum,site_type,COMID,VPU,ndays,nyears,Azimuth,tree_height,Width,PAR_sum,Stream_PAR_sum,ann_GPP_C,ann_ER_C,Wtemp_mean,Wtemp_cv,Wtemp_skew,Wtemp_kurt,Wtemp_amp,Wtemp_phase,Wtemp_ar1,Disch_mean,Disch_cv,Disch_skew,Disch_kurt,Disch_amp,Disch_phase,Disch_ar1,PAR_mean,PAR_cv,PAR_skew,PAR_kurt,PAR_amp,PAR_phase,PAR_ar1,LAI_mean,LAI_cv,LAI_skew,LAI_kurt,LAI_amp,LAI_phase,LAI_ar1,MOD_ann_NPP,dvqcoefs.c,dvqcoefs.f,dvqcoefs.a,dvqcoefs.b,dvqcoefs.k,dvqcoefs.m,struct.canal_flag,struct.dam_flag,struct.npdes_flag,slope_calc,HYRIV_ID,HydroATLAS_near_dist_m,HydroATLAS_dis_m3_pyr,HydroATLAS_run_mm_cyr,HydroATLAS_ria_ha_csu,HydroATLAS_ele_mt_cav,HydroATLAS_ele_mt_cmn,HydroATLAS_ele_mt_cmx,HydroATLAS_slp_dg_cav,HydroATLAS_slp_dg_uav,HydroATLAS_sgr_dk_rav,HydroATLAS_tmp_dc_cyr,HydroATLAS_tmp_dc_uyr,HydroATLAS_tmp_dc_c01,HydroATLAS_tmp_dc_c02,HydroATLAS_tmp_dc_c03,HydroATLAS_tmp_dc_c04,HydroATLAS_tmp_dc_c05,HydroATLAS_tmp_dc_c06,HydroATLAS_tmp_dc_c07,HydroATLAS_tmp_dc_c08,HydroATLAS_tmp_dc_c09,HydroATLAS_tmp_dc_c10,HydroATLAS_tmp_dc_c11,HydroATLAS_tmp_dc_c12,HydroATLAS_pre_mm_cyr,HydroATLAS_pre_mm_uyr,HydroATLAS_pre_mm_c01,HydroATLAS_pre_mm_c02,HydroATLAS_pre_mm_c03,HydroATLAS_pre_mm_c04,HydroATLAS_pre_mm_c05,HydroATLAS_pre_mm_c06,HydroATLAS_pre_mm_c07,HydroATLAS_pre_mm_c08,HydroATLAS_pre_mm_c09,HydroATLAS_pre_mm_c10,HydroATLAS_pre_mm_c11,HydroATLAS_pre_mm_c12,HydroATLAS_ari_ix_cav,HydroATLAS_ari_ix_uav,HydroATLAS_glc_cl_cmj,HydroATLAS_wet_pc_cg2,HydroATLAS_wet_pc_ug2,HydroATLAS_for_pc_cse,HydroATLAS_for_pc_use,HydroATLAS_crp_pc_cse,HydroATLAS_crp_pc_use,HydroATLAS_ppd_pk_cav,HydroATLAS_ppd_pk_uav,HydroATLAS_rdd_mk_cav,HydroATLAS_rdd_mk_uav,HydroATLAS_hdi_ix_cav,HydroATLAS_urb_pc_cse,HydroATLAS_urb_pc_use,NHD_GNIS_NAME,NHD_FTYPE,NHD_FCODE,NHD_QE_MA,NHD_VE_MA,NHD_near_dist_m,NHD_CatPctFull_PopDens,NHD_WsPctFull_PopDens,NHD_CatPctFull_RoadDens,NHD_WsPctFull_RoadDens,NHD_CatPctFull_ImpSurf,NHD_WsPctFull_ImpSurf,NHD_PctImp2011Ws,NHD_CatPctFull_NLCD2011,NHD_WsPctFull_NLCD2011,NHD_PctWdWet2011Ws,NHD_PctHbWet2011Ws,IGBP_LC_Type1Class2018,IGBP_LU_category,US_state,region,reach_proportion,NHD_STREAMORDE,NHD_HYDROSEQ,NHD_STARTFLAG,NHD_REACHCODE,NHD_AREASQKM,NHD_TOTDASQKM,NHD_LENGTHKM,NHD_SLOPE,NHD_SLOPELENKM,NHD_TIDAL,NHD_MAXELEVSMO,NHD_MINELEVSMO,NHD_AREASQKM_corr,NHD_TOTDASQKM_corr,areal_corr_factor,ElevWs,PrecipWs,TminWs,TmaxWs,TmeanWs,RunoffWs,PctOw2001Ws,PctIce2001Ws,PctUrbOp2001Ws,PctUrbLo2001Ws,PctUrbMd2001Ws,PctUrbHi2001Ws,PctBl2001Ws,PctDecid2001Ws,PctConif2001Ws,PctMxFst2001Ws,PctShrb2001Ws,PctGrs2001Ws,PctHay2001Ws,PctCrop2001Ws,PctWdWet2001Ws,PctHbWet2001Ws,HUDen2010Ws,PopDen2010Ws,SN_2008Ws,NO3_2008Ws,InorgNWetDep_2008Ws,NH4_2008Ws,PctOw2016Ws,PctIce2016Ws,PctUrbOp2016Ws,PctUrbLo2016Ws,PctUrbMd2016Ws,PctUrbHi2016Ws,PctBl2016Ws,PctDecid2016Ws,PctConif2016Ws,PctMxFst2016Ws,PctShrb2016Ws,PctGrs2016Ws,PctHay2016Ws,PctCrop2016Ws,PctWdWet2016Ws,PctHbWet2016Ws,DamNIDStorWs,DamNrmStorWs,NABD_NIDStorWs,NABD_NrmStorWs,DamDensWs,SuperfundDensWs,NPDESDensWs,TRIDensWs,RdDensWs,NABD_DensWs,PctCarbResidWs,PctNonCarbResidWs,PctAlkIntruVolWs,PctSilicicWs,PctExtruVolWs,PctColluvSedWs,PctGlacTilClayWs,PctGlacTilLoamWs,PctGlacTilCrsWs,PctGlacLakeCrsWs,PctGlacLakeFineWs,PctHydricWs,PctEolCrsWs,PctEolFineWs,PctSalLakeWs,PctAlluvCoastWs,PctCoastCrsWs,PctWaterWs,CBNFWs,FertWs,ManureWs,WtDepWs,OmWs,PermWs,RckDepWs,BFIWs,HydrlCondWs,NWs,Al2O3Ws,CaOWs,Fe2O3Ws,K2OWs,MgOWs,Na2OWs,P2O5Ws,SWs,SiO2Ws,precip_runoff_ratio
nwis_01484525,"MILLSBORO POND OUTLET AT MILLSBORO, DE",38.59455556,-75.29102778,NAD83,1.19,NAVD88,ST,8407597,02,280,1,71.60500733884885,3,20.4216,12.7992047080464,11.917414799536516,81.59864074107266,-463.0052031991673,15.09,0.28,-0.05,-0.08,1.36,202.55072217238973,0.828,3.75,0.28,0.28,0.23,0.4,141.7213330232042,0.652,35.07,0.26,0,0.01,1.16,174.0871459446584,0.098,1.08,0.28,0.1,-0.07,1.38,192.37990350886383,0.819,773.6,0.353838855727921,0.543189542604533,15.9551344319255,0.166810457395467,0.177130769919581,0.29,0,0,95,9.49039e-4,70604490,43.79494752,2.367,544,1.392,10,0,23,6,6,26,130,129,14,24,67,117,169,218,242,234,201,143,90,37,1103,1103,92,83,102,86,91,86,101,123,87,80,82,91,102,101,16,38,38,35,59,29,35,371.283,123.075,1120,901,946,0,5,Indian River,StreamRiver,46006,93.119,NA,3.774017737,100,100,100,100,100,100,2.681120602,100,100,17.92997071,0.316290051,13,urban,Delaware,DE,0,4,200026762,0,02040303067129,0.2241,161.6238,0.228,1e-5,0.228,1,0,0,0,161.3997,0.9986134467819715,12.1902,1152.173702362221,-2.9919513106534823,19.238654561848712,13.623960805292294,452.9364,1.35,0,8.39,4.21,2.24,0.61,0.1,4.02,8.63,9.72,1.11,0.45,0.33,39.24,19.18,0.42,27.5924,78.378,535.5873,8.3418,3.6793,2.3155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484.4465,7738.3771,17484.4465,7738.3771,0.0371,0.0124,0,0.0124,NA,0.0371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,8.9418,24.6964,35.7672,112.6706,0.8329,23.0009,152.4,65.1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.543786947488038
nwis_01487150,"BUCKS BRANCH NEAR ATLANTA, DE",38.6914722,-75.63488889,NAD83,24.23,NAVD88,ST,8391556,02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.570842258,0.472192969,5.421563575,0.187807031,0.323116644283648,0.34,95,95,95,0.001771386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bucks Branch,StreamRiver,46006,3.537,0.71109,33.14583521,100,100,100,100,100,100,0.95611578,100,100,26.6923436,0.128384687,14,agricultural,Delaware,DE,0.960481,2,200080376,0,02080109011972,3.8727,7.7112,3.462,0.00118428,3.462,0,1345,935,3.71965,7.5581499999999995,0.9801522460836186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nwis_02231291,"NASSAU RIVER NEAR TISONIA, FL",30.5507931,-81.5898179,NAD83,NA,NA,ST,18252975,03S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446880453,0.508377242,17.93842882,0.161622758,0.124745313773952,0.33,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nassau River,ArtificialPath,55800,246.278,NA,78.69784626,100,100,100,100,100,100,1.170073086,100,100,23.990336,5.658768748,1,forested,Florida,FL,0.14761599999999997,4,270008675,0,03070205000016,0.5868,743.1705,1.01,1e-5,1.01,1,1,1,0.08662,742.67032,0.9993269646736516,8.8994,1312.131621468556,5.8262361651088,26.263435655525623,20.267209795214978,425.1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9273,38.4028,390.1927,7.4597,2.4733,1.0122,0.99,0,5.74,2.1,1.11,0.21,0.15,0.61,39.21,0.28,6.02,6.78,3.69,0.57,27.56,4.97,0,0,0,0,0,0,0,0.0054,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9813,5.2943,21.3041,152.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.085972209441601
nwis_02234000,"ST. JOHNS RIVER ABOVE LAKE HARNEY NEAR GENEVA, FL",28.7141611,-81.0353374,NAD83,NA,NA,ST,10997905,03S,1952,6,346.0339267325653,0.5,95.5548,15.0262394377956,14.902281137044453,258.7027120728706,-770.8775333431481,24.41,0.11,-0.14,0.03,1.28,200.13192608323467,0.867,50,0.43,0.27,0.1,0.91,284.49576454487135,0.987,41.13,0.19,0.01,0.07,1.05,164.74726976118882,0.436,1.1,0.2,0.03,-0.03,1.33,168.97043590829637,0.97,663.0333333333333,0.399061933530536,0.458564534930031,38.0953737688257,0.111435465069969,0.0657790290357095,0.43,0,0,0,0,70818710,25.16948449,63.019,360,13.622,4,0,12,3,2,0,218,222,150,160,185,213,243,265,274,275,266,232,193,161,1301,1266,60,80,88,58,87,163,179,188,178,105,61,54,91,87,13,22,37,15,32,0,10,17.504,63.669,133,725,892,0,6,NA,ArtificialPath,55800,1985.761,NA,22.14926848,100,100,100,99.99631924,100,100,2.734898329,100,100,33.44128008,13.45147345,8,grassland,Florida,FL,0,5,270004256,0,03080101006343,7.4781,5428.2321,2.27,2.6872e-4,2.27,1,94,33,0,5420.754,0.9986223691503537,12.1993,1290.5251150631889,9.542272720866189,28.229027242020308,22.37766410983612,285.3812,3.74,0,4.96,4.26,2.28,0.5,0.12,0.09,5.43,1,4.05,0.9,22.18,2.73,35.88,11.87,48.775,118.0503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36688.3256,17039.1568,55272.9022,23476.0201,0.0015,0.0017,9e-4,0.0061,NA,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2473,8.5131,4.6356,NA,NA,NA,NA,NA,21.7841,0.4274,11.4115,8.8502,4.6401,2.1612,1.5855,1.1768,0.2491,0.1573,56.8585,4.522109778300704
nwis_02234500,"ST. JOHNS RIVER NEAR SANFORD, FL",28.83804694,-81.3242323,NAD83,NA,NA,ST,11033091,03S,754,3,306.7152693467252,7,148.4376,14.535652397901599,14.134468641307869,515.9328592328031,-737.1478128183365,24.63,0.11,-0.13,0.01,1.28,202.16714022642503,0.932,55.33,0.29,0.18,0.02,0.88,287.482661215423,0.953,39.79,0.19,0,0.07,1.05,165.88399947407964,0.418,1.19,0.17,-0.07,-0.04,1.37,164.15548277615486,0.897,678.1333333333333,0.336422124559295,0.504992168916894,40.9089912820744,0.115007831083106,0.0726602152186882,0.38,0,0,0,4.09227e-4,70817289,96.28622495,77.159,361,28.072,11,-2,31,7,3,10,217,221,146,156,183,212,243,266,276,276,265,229,189,156,1272,1267,64,86,90,60,89,161,183,178,166,90,52,53,86,87,16,37,37,18,33,3,9,230.277,164.823,2825,1412,892,29,15,NA,ArtificialPath,55800,2284.596,NA,25.40093167,100,100,100,99.9970842,100,100,3.717708739,100,100,31.16646547,12.77409005,9,grassland,Florida,FL,0.08273300000000006,5,270004091,0,03080101000061,43.794,6852.3237,2.126,1e-5,2.126,1,33,33,3.62321,6812.15291,0.9941376397615308,11.7711,1294.9759184495626,9.308462494390332,28.122106005377148,22.29318292894192,285.3403,4.92,0,6.72,5.67,2.93,0.71,0.11,0.07,7.47,0.82,3.65,0.97,18.73,2.18,34.16,10.88,67.4076,159.1306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29063.5346,13497.9756,43785.7514,18597.0908,0.0012,0.0042,0.0025,0.0112,NA,9e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2054,7.7817,3.6847,NA,NA,NA,NA,NA,21.2332,0.4521,11.3757,8.7591,4.5514,2.1448,1.5548,1.1969,0.2421,0.1507,57.085,4.538356195916114
nwis_02235500,"BLUE SPRINGS NEAR ORANGE CITY, FL",28.944154,-81.3397866,NAD83,NA,NA,SP,10995987,03S,279,1,196.18726260898626,19,26.5176,14.2560143179272,7.061707762357536,125.18804315516869,-885.2840583494185,23.17,0,-0.16,0.06,1.2,226.1323188630319,0.624,3.56,0.02,0.07,0.07,0.9,44.00757778935379,0.866,39.06,0.19,-0.04,0.09,1,161.3417870338975,0.365,5.01,0.16,-0.09,-0.06,1.39,165.19094593829644,0.819,1406.0999000000002,1.919966075,0.562069842,3.006531911,0.217930158,0.173236989215235,0.22,NA,NA,NA,0.001823799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,StreamRiver,46006,0.205,NA,13.8980362,100,100,100,100,100,100,0.741784038,100,100,5.164319249,0.938967136,8,grassland,Florida,FL,0.56152,1,270046782,1,03080101000710,0.3834,0.3834,0.682,0.00325513,0.682,1,255,33,0.21529,0.21529,0.561528429838289,8.7405,1377.515908399061,8.358450643333333,27.640403143192486,21.627716865892022,290,0.23,0,3.52,2.11,0,0,0,0,60.8,0.7,16.2,0,5.16,0,11.27,0,38.727,81.6787,473.3118,9.3279,2.9812,1.1255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3.5426,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,123.806,0.3216,42.3535,152.3699,54.8474,13.6453,0.8227,11.9791,2.7091,3.7602,2.1809,1.5145,1.5209,0.2322,0.1396,65.8966,4.750054856548486
nwis_02236000,"ST. JOHNS RIVER NEAR DE LAND, FL",29.00831827,-81.3825651,NAD83,-0.09,NGVD29,ST,10989245,03S,1556,6,337.0880900456192,22,108.81360000000001,14.542207388898,11.825138439447093,329.7688853385074,-1018.9028961897867,24.35,0.11,-0.12,-0,1.32,200.67440441531107,0.938,73.34,0.31,0.23,0.11,0.82,296.7529981860754,0.98,39.81,0.19,-0.01,0.07,1.05,165.708089649874,0.436,4.83,0.18,-0.08,-0.03,1.35,161.82695221467932,0.913,736.6145833333334,0.347427971641389,0.494088117641604,45.1354971366119,0.105911882358396,0.0637700839751053,0.4,0,0,0,0,70815626,55.10149109,86.345,336,63.223,12,0,33,6,4,7,213,220,140,151,179,207,240,265,274,274,262,226,184,151,1330,1269,72,88,89,64,99,173,185,186,165,90,59,62,89,87,4,38,37,66,36,5,8,6.79,179.916,281,1550,892,0,16,NA,ArtificialPath,55800,2666.493,NA,33.61168009,100,100,100,99.99753166,100,100,4.20320548,100,100,29.54591167,11.22364898,8,grassland,Florida,FL,0.728217,5,270004050,0,03080101007512,8.0109,8094.5199,3.069,1e-5,3.069,1,33,33,5.83367,8092.34267,0.9997310241957648,12.7365,1297.7244237564246,9.18364094744616,28.08912304966811,22.22843345523534,285.3597,4.73,0,8.07,6.28,3.25,0.81,0.13,0.06,9.3,0.84,3.58,1.05,17.9,1.89,32.6,9.51,77.2841,182.0795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27346.3269,13438.034,37066.3295,15743.1555,0.0011,0.0046,0.003,0.014,NA,7e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1937,7.5792,3.472,NA,NA,NA,NA,NA,20.1534,0.5021,11.5471,7.7425,4.4741,2.1677,1.5389,1.2501,0.2395,0.1406,58.4317,4.547679380642833
nwis_02236125,"ST. JOHNS RIVER AT ASTOR, FL",29.16692445,-81.5220157,NAD83,NA,NA,ST,10989141,03S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343839486735687,0.496997050391427,47.1563214927796,0.103002949608573,0.0616743143842811,0.4,0,0,0,0,70813719,202.3524529,0.153,325,0.868,17,10,25,6,6,37,211,211,137,148,177,205,238,263,273,272,261,224,181,148,1319,1319,73,88,94,66,96,165,180,180,163,89,59,66,88,88,4,38,38,90,90,2,2,20.727,20.727,204,203,892,0,0,NA,ArtificialPath,55800,2827.625,NA,71.60349997,100,100,100,99.99772785,100,100,3.919913552,100,100,29.03073108,10.92657086,8,grassland,Florida,FL,0.7166859999999999,5,270004006,0,03080101007350,26.8092,8793.4203,5.243,1e-5,5.243,1,33,33,19.21378,8785.82488,0.999136238262147,12.6498,1301.9053755978136,9.026822806169896,28.067527349554982,22.175425468329333,285.7061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.9893,169.4333,NA,NA,NA,NA,4.83,0,7.83,5.9,3.01,0.75,0.15,0.06,11.78,0.78,3.88,1.13,16.82,1.74,32.08,9.25,25172.8428,12369.9801,34120.3004,14491.8907,0.001,0.0042,0.0027,0.013,NA,7e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1818,7.3274,3.2149,NA,NA,NA,NA,NA,20.2355,0.511,11.6362,7.3677,4.4997,2.1797,1.5426,1.2589,0.2428,0.1437,58.8761,4.556799366894209
nwis_02244040,"ST. JOHNS R AT BUFFALO BLUFF NEAR SATSUMA, FL",29.5963582,-81.683138,NAD83,NA,NA,ST,16665219,03S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.296269327639238,0.514269156136945,64.9076766187071,0.0757308438630548,0.0520016644202179,0.41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ArtificialPath,55800,3.329,NA,141.3110889,100,100,100,100,100,100,4.214668644,100,100,19.53918102,0.672978214,5,forested,Florida,FL,0.137668,6,270003879,0,03080103000057,2.3427,15055.2594,1.09,1e-5,1.09,1,33,33,0.32251,15053.239210000002,0.9998658149988435,17.2806,1297.2964492859228,8.391861827383472,27.878366678140377,21.85954159061564,241.9497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2695,143.6783,NA,NA,NA,NA,8.44,0,8.07,5.28,2.74,0.65,0.23,0.1,18.26,0.6,3.54,1.61,15.21,1.49,26.61,7.18,45359.3291,19335.4388,60851.0139,25220.0734,0.0012,0.0041,0.0019,0.0123,NA,8e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0366,0.6158,11.4364,7.0086,4.3708,2.1253,1.896,1.2769,0.2757,0.1653,58.8855,5.361843595118832
nwis_02245260,"DEEP CREEK AT SPUDS, FL",29.72969147,-81.4867442,NAD83,NA,NA,ST,16663809,03S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.529338839369986,0.534320182912273,10.6270046895228,0.185679817087727,0.177768728849154,0.28,0,95,95,0.001627875,70807300,93.27817205,1.641,279,4.745,11,3,22,6,6,13,208,208,131,142,172,203,237,263,273,272,259,222,177,143,1295,1297,74,87,93,63,90,152,163,174,173,97,60,69,90,90,16,38,38,22,83,15,5,32.285,16.663,355,204,892,0,0,Deep Creek,StreamRiver,46006,47.677,NA,26.64455687,100,100,100,100,100,100,1.467936719,100,100,14.57718065,1.125854443,8,grassland,Florida,FL,0.595615,3,270011824,0,03080103000244,1.6173,129.8214,2.026,1e-5,2.026,1,91,91,0.96329,129.16739,0.9949622327289646,6.1008,NA,NA,NA,NA,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4553,25.1089,430.7612,8.1771,2.6632,1.0517,0.19,0,11.23,2.83,0.44,0.03,0.02,0.93,25.57,8.38,6.15,2.33,7.05,17.13,17.39,0.33,0,0,0,0,0,0,0,0,3.0815,0,0,0,0,0,0,0,0,0,0,0,0,1.41,0,0,0,90.05,8.54,0,0.2369,24.902,0.6789,11.6591,6.2673,27.1891,151.2908,36.6994,33.2754,0.3631,13.733,1.9179,5.8469,2.4945,1.4289,1.2327,0.224,0.1319,64.0897,NA
nwis_02264000,"CYPRESS CREEK AT VINELAND, FL",28.39056323,-81.5195173,NAD83,96.2,NGVD29,ST,21478144,03S,1237,4,212.343405013924,17.5,4.73964,14.787178900137,4.165447920375587,89.47093591743622,-1639.5177114172948,21.5,0.11,-0.16,0.02,1.28,209.057137462776,0.875,0.25,0.62,0.42,0.14,0.47,280.8718703726502,0.984,40.49,0.18,-0,0.08,1.07,165.6136409036803,0.417,2.08,0.15,0.03,0,1.28,166.86519797031818,0.967,837.175,2.029194331,0.54916391,3.814947978,0.21083609,0.129177757055852,0.24,50,95,95,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,grassland,Florida,FL,0,1,270041990,1,03090101004425,0.8181,0.8181,0.318,0.00418238,0.318,0,3062,2929,0,0,0,31.2194,1244.392171628163,9.300000190737077,28.22059555390539,22.464633649945,196,1.21,0,33.88,9.24,5.28,4.18,0,0,2.86,0,0.22,2.2,2.42,0,34.98,3.52,76.8683,157.6261,370.6691,7.4341,2.3792,0.9021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3.6347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,24.5271,7.6206,28.4691,146.7216,42.7316,12.4346,0.8498,12.247,1.243,3.405,2.2551,1.2812,1.6723,0.1337,0.0265,68.2108,6.3489396511640965
nwis_02264100,"BONNET CREEK NEAR VINELAND, FL",28.32528785,-81.5206284,NAD83,NA,NA,ST,21477692,03S,600,2,173.14248012255754,9,19.84248,14.8168963382328,11.616264243325285,327.6860026518414,-881.3386505446019,24.15,0.1,-0.14,-0.01,1.32,198.1674877645486,0.848,0.89,0.54,0.44,0.21,0.74,248.73037432564666,0.831,40.59,0.19,-0.02,0.09,1,164.29243953801188,0.424,1.03,0.14,0.01,-0.02,1.37,174.24107734148743,0.932,641.95,0.63527233233681,0.468638027332026,12.2360272938396,0.161361972667974,0.128646987767105,0.37,0,95,95,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bonnet Creek,CanalDitch,33600,40.374,1.00221,56.58445949,100,100,100,100,100,100,12.45789785,100,100,27.30327989,4.451007965,13,urban,Florida,FL,0.48888199999999993,2,270021464,0,03090101005020,45.5202,165.7647,9.251,5.9453e-4,9.251,0,2596,2046,22.25401,142.49851,0.8596432774891156,30.3512,NA,NA,NA,NA,196,17.25,0,16.53,15.69,11.86,2.9,0.08,0,1.66,0.2,0.56,0.42,2.99,0.09,27.29,2.49,145.5883,289.7939,370.3868,7.4248,2.3751,0.8995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.006,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,2.43,0,0,0,37.15,60.42,0,0.0436,3.6666,0.1671,NA,NA,NA,NA,44.3424,21.4725,0.6836,12.7783,1.5369,4.3863,2.2978,1.3398,1.4755,0.174,0.0794,66.607,NA
