site_name,NLCD_LUCat,IGBP_LU_category,NEP_max,PR_max,lat,lon,ER,GPP,PR,NEP,Pct_impcov,PrecipWs,Dam_densityperkm2,Dam_normal_vol_m3km2,Waste_point_srcs_perkm2,long_name
nwis_11463980,Grassland,grassland,67.33723354872541,1.2547646904493368,38.6329653,-122.8555494,-259.5257892032889,249.25192680387468,0.9603010577441036,-10.27386239941427,1.26,1162.7032079628846,0.01095,47109.518800000005,0.0084,RUSSIAN R A DIGGER BEND NR HEALDSBURG CA
nwis_03183500,Forest,grassland,14.761356728896004,1.067448084851004,37.7242874,-80.641468,-245.11921102043055,235.879519543712,0.9495575191259263,-13.375844357902679,0.71,1135.4975549445378,0.0027,1381.4198,0.0024,"GREENBRIER RIVER AT ALDERSON, WV"
nwis_03539778,Forest,forested,0.12845721697404144,1.001356183359296,36.1031293,-84.7182771,-114.8790076485668,96.81923019453737,0.8664643339580994,-18.059777454029437,1.05,1375.4298608825336,0.0124,1983.79975,0,"CLEAR CREEK AT LILLY BRIDGE NEAR LANCING, TN"
nwis_04142000,Forest,grassland,9.691264173077457,1.0279473172644638,44.0725203,-84.0199939,-346.07891588431266,318.4084113442309,0.9163577615728223,-29.93272590661425,1.96,788.4825968920088,0.01465,19562.4393,0.0047,"RIFLE RIVER NEAR STERLING, MI"
nwis_01480870,Forest,grassland,80.52167302067278,1.2588899438589454,39.9687191,-75.6732715,-453.74813425378426,420.1610007690545,0.9324380357933952,-30.443741466226413,7.2,1208.3667186729133,0.02795,39562.6833,0.0731,"East Branch Brandywine Creek below Downingtown, PA"
nwis_01481000,Agriculture,grassland,63.93201701109956,1.2018137154424795,39.8698328,-75.5932623,-350.17606044436286,313.83918649047826,0.9071785277994118,-37.7667278357045,6.52,1208.053441917208,0.01945,16996.27015,0.0657,"Brandywine Creek at Chadds Ford, PA"
nwis_06711565,Grassland,urban,77.47607795140516,1.120167277504918,39.66498738,-105.004149,-796.2839238275969,737.2185364099631,0.9475170166266134,-39.630248560544715,2.01,510.8096883562526,0.0083,49253.1865,0.00669999999999999,"SOUTH PLATTE RIVER AT ENGLEWOOD, CO."
nwis_05406500,Agriculture,agricultural,26.22861877730531,1.0415598725987096,43.13416667,-89.7322222,-719.0301390956624,676.8804017423923,0.9430282536498616,-40.964402702662824,2.66,904.9255544376592,0,0,0.0087,"BLACK EARTH CREEK AT BLACK EARTH, WI"
nwis_04108660,Agriculture,forested,29.08439028443695,1.042785379121181,42.65085976,-86.106703,-732.6554049876747,708.8584365085301,0.941319629929289,-43.26350898976216,4.32,948.0722338983348,0.0092,9535.2003,0.0409,"KALAMAZOO RIVER AT NEW RICHMOND, MI"
nwis_07241550,Grassland,grassland,196.88955801766747,1.201420856949699,35.5003412,-97.1939194,-1037.87691204064,987.4394628513276,0.9651473408702196,-50.43744918931242,1.185,536.2055028374697,0.00189999999999999,11889.3423,0.0056,"North Canadian River near Harrah, OK"
nwis_08171290,Grassland,grassland,29.752788042023695,1.1585655464264288,30.00555556,-97.9525,-360.72701290469547,309.470369410528,0.9553956479562098,-51.25664349416745,1.17,886.1824734842403,0.00835,948.58015,0,"Blanco Rv at Halifax Rch nr Kyle, TX"
nwis_07061270,Forest,forested,3.1642267493926397,1.053843758230759,37.55255556,-90.8424444,-117.57880657769871,61.93105234562357,0.5276978142172504,-55.532727348374245,0.12,1191.0430096770488,0.0148,9973.6701,0,"East Fork Black River near Lesterville, MO"
nwis_03353200,Agriculture,urban,17.323464352797828,1.057949891469261,39.94642897,-86.2602702,-397.0016344576443,324.0005199255502,0.8221654532162792,-58.44345655485432,5.09,1059.814584013118,0.0088,1048.24975,0.0388,"EAGLE CREEK AT ZIONSVILLE, IN"
nwis_04136000,Forest,forested,17.324637160519785,1.0442752082791649,44.6769593,-84.2925146,-515.7851012177645,430.31051619789775,0.8629611033560985,-72.25823758081049,1.45,828.0830280460332,0.00304999999999999,2331.7294,0.0036,"AU SABLE RIVER NEAR RED OAK, MI"
nwis_05435950,Agriculture,agricultural,11.486061367011189,1.023796791391728,42.94916667,-89.5441667,-543.2657683647993,486.9879336989077,0.8591119912813885,-76.49695046244824,8.805,914.8257646574256,0.0046,56.8132,0.0322,"SUGAR RIVER NEAR VERONA, WI"
nwis_11273400,Grassland,agricultural,68.62025816544792,1.0533252442956786,37.3472151,-120.9761777,-1240.4622774969862,1181.7332059708324,0.9314773860629659,-94.46358631566467,1.37,634.3378949618143,0.00265,183880.67055,0.0043,SAN JOAQUIN R AB MERCED R NR NEWMAN CA
nwis_03374100,Agriculture,agricultural,56.765938863544534,1.0962451131515492,38.4897695,-87.55002269,-610.6896274931842,483.0568917530661,0.764250140440593,-138.4074619842472,3.87,1124.5449867435586,0.0123,21622.71085,0.0319,"WHITE RIVER AT HAZLETON, IN"
nwis_13213000,Grassland,agricultural,157.8971429541616,1.0994080262715125,43.78166667,-116.9727778,-1411.08277751872,1135.2711815036173,0.8705315685255425,-177.16251435099957,1.73,637.7180043497892,0.00189999999999999,136098.29085,0.01049999999999999,BOISE RIVER NR PARMA ID
nwis_08447300,Grassland,grassland,41.74967451407156,1.0388458702344037,30.314,-101.7415556,-1396.0937401275362,1093.8790655383948,0.8674699431649378,-187.17817440228714,0.3,385.5561329087949,5.499999999999999e-4,14767.4653,7.000000000000001e-4,"Pecos Rv at Brotherton Rh nr Pandale, TX"
nwis_02397530,Forest,grassland,101.81915281776344,1.1751598385798518,34.20176124,-85.447458,-825.5183610870978,453.7711638701174,0.5356960504914432,-383.2914354445704,3.73,1377.2464363066565,0.0375,113923.06105,0.0398,"COOSA RIVER AT STATE LINE, AL/GA"
