site_name,year,GPP,ER,NEP,Wtemp,Disch,PAR
nwis_01608500,2013,1623.1938252797424,-1350.3800619553529,303.4385104434118,5085.38427448957,16053.874664985391,11539.748455199999
nwis_01608500,2014,1213.6260254384622,-911.5859383364497,320.3662949684674,5042.517402380026,14306.728300467092,11718.76047426
nwis_01608500,2015,1289.2260627467292,-1031.433889221887,269.80057970545874,5312.148473272596,13127.35666134628,11952.676590170398
nwis_01608500,2016,1176.94422360942,-977.476424971556,208.2084287513426,5454.479356985953,12295.309304108703,12158.4013872048
nwis_01611500,2008,1093.234634167063,-1290.37044897858,-192.92191978397824,4822.035673361349,5731.034275709438,11816.407888034399
nwis_01611500,2009,841.9677070060177,-915.1170099482747,40.5650874100718,4951.933937697756,5506.620903497187,10945.15703568
nwis_01611500,2012,1385.9660055571576,-1446.4399891615926,-77.58039236873313,5308.773576115234,4719.019227229489,12321.5944059936
nwis_01611500,2013,1185.2896501461541,-1634.4331689285616,-433.94136094396004,4963.871621705915,7493.995839029844,11565.3369183408
nwis_01611500,2014,1035.494461389429,-1357.1477201085345,-336.8483613180822,4876.236931945324,5931.1677214221245,11699.0205578568
nwis_01611500,2015,1387.8019027832322,-1596.0334260734628,-204.62727871370646,5331.504583204399,4508.587731639062,12024.146122934399
nwis_01611500,2016,1391.6094776404798,-1519.5183270974435,-126.38138944186929,5341.13744441736,5467.472832677822,12145.4689583808
nwis_01632900,2011,604.6326139894173,-976.0679842515196,-369.0992631366782,4847.838541666667,842.1143035501245,12174.884569915199
nwis_01632900,2012,691.1765445288622,-1022.1279296701852,-326.97715914902994,5197.932291666667,424.8758214698873,12698.3454238872
nwis_01632900,2013,511.2914418375748,-880.9780888619442,-375.3210949674489,5104.525650259726,842.2038246949691,11918.7163065096
nwis_01632900,2014,681.8096692880393,-959.1382370015206,-275.3156765333215,4705.594791666666,862.7087862780104,12116.8296533088
nwis_01632900,2015,654.3229073545864,-1102.3527127253162,-451.06862647900493,4940.778645833333,689.8070130848772,12226.7267593128
nwis_01632900,2016,639.4256986570629,-1213.9562025312582,-572.5372609211609,5117.160003396833,822.0402408797139,12578.373693194399
nwis_01645704,2010,189.5310695065275,-700.6284297491425,-517.0778172422112,4941.563020833333,71.5523827013696,12420.390822739198
nwis_01645704,2011,137.47073735647297,-665.3425009986927,-515.6890096655022,5065.325520833333,110.48743394516995,12075.483864578398
nwis_01645704,2012,144.81319335629888,-603.5750163540213,-463.18159450594055,5264.055208333333,73.03494179678638,12704.0294794392
nwis_01645704,2013,149.69353540488714,-594.7670605243889,-454.9350989143351,4853.394270833333,78.53195507653234,12000.524925362399
nwis_01645704,2014,173.90984080222688,-727.6625986089756,-552.271225456952,4726.165625,136.12236280031618,12165.437415096
nwis_01645704,2015,172.2219072217321,-774.2113295225759,-622.9963148466098,4930.9796875,70.0518157011501,12307.280240556
nwis_01645704,2016,146.9386305800804,-686.7617831902157,-548.5994814553487,5108.027340919468,60.29127880127615,12489.138975398399
nwis_01645762,2012,152.48492710911876,-444.8461682649841,-290.5928644632455,5126.144791666667,19.922220406964218,12704.0294794392
nwis_01645762,2013,147.63290468653295,-429.67215118887907,-281.4110839389868,4703.658854166667,22.9718011240256,12000.524925362399
nwis_01645762,2014,154.17939559081475,-436.8123466440944,-277.20340026949526,4492.6265625,48.19298191624691,12165.437415096
nwis_01645762,2015,136.8804468433971,-491.65508059774766,-355.61761213903907,4809.217708333334,26.809756313265805,12307.280240556
nwis_01645762,2016,129.3410467502173,-520.7937215730578,-391.3560609683853,4986.200455729256,28.00747044275396,12489.138975398399
nwis_01646000,2013,286.5109494476067,-833.3450125458907,-550.012173656167,4922.003351084245,628.4652616059839,12035.5650867312
nwis_01646000,2014,298.63683092880575,-742.9554507130667,-441.5880992460154,4648.092708333334,752.1535382332402,12209.6261296296
nwis_01646000,2015,301.58671916215144,-847.7223918046994,-561.4919361206196,4975.155208333334,696.8867098365629,12338.590202416799
nwis_01646000,2016,305.5042785955245,-932.3765876798865,-645.2591194567657,5133.276101109672,604.7445391327791,12503.296183946399
nwis_01646305,2012,281.0002433105847,-584.3114902424227,-295.34114805991925,5478.14218750001,11.094641693038811,12724.3424589624
nwis_01646305,2013,248.71492484604838,-599.7309526231727,-345.65723273653083,4764.8015625,18.087471507422713,12035.5650867312
nwis_01646305,2014,266.10597258722373,-598.7113737659075,-332.60605125396006,4581.534895833333,26.030617217764046,12209.6261296296
nwis_01646305,2015,276.44540305573673,-582.634732490542,-312.95162049544354,4858.524479166666,26.644070969598296,12338.590202416799
nwis_01646305,2016,224.72622155121883,-627.5577812835005,-397.4303357372573,5101.977745697538,24.81827916406197,12503.296183946399
nwis_01646500,2015,2775.8231720685767,-2639.420562367949,305.7922266254279,5581.4671791415985,96091.48957471071,12338.590202416799
nwis_01646500,2016,1832.9499332165062,-1692.4397171125418,206.64413773095424,5883.0542389732855,102994.90671940337,12503.296183946399
nwis_01648010,2013,367.21145844995186,-722.0627464570836,-358.8904863795892,5075.8599426657265,757.4963157908687,12047.219074900799
nwis_01648010,2014,383.3390994828363,-710.7696899695379,-324.64387244859074,4793.470659722226,1114.2022764802741,12234.0907802232
nwis_01648010,2015,401.15554811878866,-730.4808719567177,-331.5816574249935,5143.075,706.8289157551471,12335.6579685696
nwis_01648010,2016,291.6009793606062,-752.3415688347626,-464.3518061209244,5271.181906702973,640.5320265704963,12476.515901723998
nwis_01649190,2009,255.6311944749237,-715.4055946774856,-484.36235814111257,4507.032812499998,147.73539589014166,11425.282673868
nwis_01649190,2010,322.131445454266,-776.2980028021243,-379.5925629896241,4759.403645833333,141.1576930073298,12441.528853336798
nwis_01649190,2011,331.6339065417097,-866.4419358527362,-573.7536727088867,4871.036458333333,149.79133291693384,12158.6363506944
nwis_01649190,2014,264.9470266909382,-458.0452468451069,-202.645014733019,4451.666840277778,207.7542453626135,12267.00703116
nwis_01649190,2015,250.27215689987338,-555.1046089858671,-339.75131145137175,4830.269618055556,180.29900405164295,12398.9216103648
nwis_01649190,2016,230.8472292571331,-478.7927629661305,-240.32241752017612,4928.908362583125,119.88827747643045,12473.291603556
nwis_01649500,2009,762.3900542283861,-1238.5224689281706,-481.4978978240679,5106.890625,1089.8403669017068,11492.762370717599
nwis_01649500,2010,870.3999684472342,-1282.8512826821614,-398.6948800825167,5349.76875,944.9500275571986,12506.091925269599
nwis_01649500,2011,920.2410972714989,-1503.9486293385437,-598.7571214559703,5478.559375,1251.0522847468499,12211.916068548
nwis_01649500,2012,857.8824112743854,-1187.6401044233667,-336.72599415652934,5718.448090277778,585.630135297326,12777.941988655199
nwis_01649500,2013,814.0368109117508,-999.9336137354461,-196.01641155929875,5300.9170138888885,797.9134281453187,12149.9109966528
nwis_01649500,2014,857.6625748806566,-1165.9534737694955,-307.2825185362711,5048.015625,1260.8331804251575,12342.3013683144
nwis_01649500,2015,957.4453715787913,-1581.6011086072751,-642.9935288945541,5373.244097222222,1098.6112454188303,12431.090763554399
nwis_01649500,2016,949.5204574348138,-1225.7568371374982,-266.77114445255836,5534.695351185179,864.7440206987891,12534.5437253064
nwis_01650800,2013,363.02672927168925,-495.04247853844095,-131.466873302628,5152.956944444439,64.80850942911137,12047.219074900799
nwis_01650800,2015,316.3081595402913,-593.0469492956847,-275.31980397896297,5057.083159722222,87.27742559539105,12335.6579685696
nwis_01650800,2016,267.6680626923176,-641.4417586786748,-381.5760427680774,5187.258637152864,71.43190929648267,12476.515901723998
nwis_0165389205,2012,311.8274030090103,-501.4450009449589,-179.46336224948766,5302.246875,44.05269114370317,12849.0909409296
nwis_0165389205,2013,246.33499418753527,-456.46685001343707,-206.46604661971284,4777.603645833334,57.565294367496,12171.290672671199
nwis_0165389205,2014,246.62667668507763,-528.2064643867681,-281.87188332641995,4689.515104166667,79.78390583858935,12329.4302945352
nwis_01654000,2016,339.1458153938093,-712.0042239284727,-381.69280034575723,5367.118676404062,229.44301841214872,12602.9866780944
nwis_01654500,2014,285.7881179111751,-761.8519050231832,-476.90043857825395,4728,41.576837331935614,12342.1800204864
nwis_01654500,2015,241.86109535287866,-750.5565597154448,-521.8215957790768,4994.8390625,43.05022020997397,12452.407105823999
nwis_01654500,2016,204.02297428786548,-733.9967737267075,-525.1564467870072,5196.04369621837,45.76594266088109,12602.9866780944
nwis_01658000,2010,245.01946408306523,-1407.2296996389614,-1179.5778040318392,5065.023958333333,736.726723584475,12702.1051213056
nwis_0166818623,2015,94.73034026965664,-715.5845148781632,-642.2995423423762,5180.021875,57.22881933640589,12589.1886804264
nwis_01673000,2013,152.83328636123238,-946.7325269745362,-846.3970921719153,5531.345628156566,9795.31746249606,12480.0579569232
nwis_01673000,2014,194.28561185561574,-807.256562282897,-674.4498296589657,5425.4140625,10629.183901578057,12647.738333915999
nwis_01673000,2015,150.40628922126191,-911.7502442780726,-757.5692117333203,5737.573538011696,7113.292191884882,12613.189484750399
nwis_02035000,2012,2296.017146615723,-2855.021969533596,-541.4869483227072,6301.3347842399235,44654.996373752394,13022.1400137192
nwis_02035000,2013,957.706960437753,-2008.1134105136487,-1079.7016285856091,5601.271354166666,82148.22971093364,12481.079889045599
nwis_02035000,2014,1286.4081173940576,-2071.2918695983853,-794.1100376598657,5632.50612713786,77954.53506027078,12697.329321331199
nwis_02035000,2015,1384.8792083178907,-2092.819233948713,-715.2089149176878,5902.472916666667,72715.77707600294,12690.1818163008
nwis_02035000,2016,1258.7330758282478,-2068.8310830821047,-831.6452730816187,6101.3510388259665,76707.47548931646,13165.007556707998
nwis_02101726,2009,330.8858405225947,-1948.9122576596415,-1681.5383754273123,5847.5517943617815,521.5025483304348,12548.915448199199
nwis_02101726,2010,317.2948649719795,-2790.3316697840223,-2512.697161332471,5955.517541204438,384.06703365164424,13446.6055455312
nwis_02101726,2011,262.1511978086127,-3376.0900280976603,-3255.5454576501666,5999.665854933376,162.81177625216836,13490.247536539198
nwis_02101726,2012,300.98905590332936,-3068.5964914877177,-2789.0197519598937,6122.1869651794505,156.54733728589042,13390.66451646
nwis_02101726,2013,258.0091167460127,-2508.361764066143,-2328.4368329310482,5836.038052086109,565.1147941857356,12295.8911780208
nwis_02101726,2014,274.50887235388427,-2863.4391466613365,-2688.872293686918,5730.887028983496,642.9541742426487,13156.256951359199
nwis_02101726,2015,219.35972516486632,-2938.248787937843,-2762.9107538206704,6148.181425733256,824.1575531847076,13180.2193536048
nwis_02101726,2016,384.03811405618956,-3024.3087949225496,-2733.903394825487,6390.220096074795,475.06312214803796,13697.3442527712
nwis_02135000,2014,294.28723138855383,-2587.667961284937,-2314.694560928769,6697.024097384861,24832.578045058734,13401.316329105599
nwis_02135000,2015,267.2350086832693,-2487.6765851794867,-2228.750384572538,7070.939721250467,31300.021079590453,13537.2130196688
nwis_02135000,2016,157.61259357339785,-3206.6990667496843,-3073.6328206393273,6894.644288283381,67536.8023046823,14239.898550107999
nwis_02148315,2008,597.8811068514292,-2696.4249990107587,-2112.256759292555,7158.101848669667,26166.324054585,14114.9506376088
nwis_02148315,2009,409.9143331490987,-2712.9137680164617,-2390.9681485126944,7089.466814632543,48070.77190693285,13361.2932126744
nwis_02148315,2010,411.3657985147545,-2215.647659028745,-1876.247632606351,6937.703861377251,43676.022799662445,13946.175146887199
nwis_02148315,2011,643.2889949748795,-2428.2277140694023,-1773.6915547330518,7173.899305555556,31687.759978472,14399.847985975199
nwis_02148315,2012,409.57837741188786,-2432.2790607230854,-2032.603759783618,7410.918055555556,30317.75080507875,13984.363814450398
nwis_02148315,2013,330.1399373348951,-3170.670656193599,-2855.297402463456,6880.573003575997,58225.42438272339,12855.697582442399
nwis_02156500,2008,1353.669950108855,-2379.2836384212146,-1015.1835610057133,6702.0288871429875,14157.686082109374,13876.866944891999
nwis_02156500,2009,1210.5703444830592,-2641.333977113169,-1437.2303180101521,6538.488904382093,33697.9682275275,13140.8792249112
nwis_02156500,2010,1672.138389546302,-2260.1866089810032,-600.6059792521762,6543.66132540973,33239.36686147919,13923.738721166399
nwis_02156500,2011,1714.5596173772565,-2806.2577551604313,-1008.0885641280045,6823.4975629804485,19293.809715958054,14074.847117301599
nwis_02156500,2012,1635.3921246589161,-3172.3249237495993,-1540.7215943026958,6965.124418765836,19308.588747145415,13740.239397175199
nwis_02156500,2013,985.2111800944008,-2748.035651234067,-1785.2231419980792,6152.930555555556,49053.8734313615,12670.8293377512
nwis_02156500,2014,1575.349480863809,-3425.0310397194803,-1862.9124767141159,6325.2236111111115,33933.578552991,13657.172147539199
nwis_02156500,2015,1656.3498059108897,-3551.279467060851,-1932.264896986014,6836.479643244453,37174.832943787456,13792.607503264799
nwis_02156500,2016,1840.9956863760044,-3249.921407065066,-1452.382246086043,7017.821273011621,28453.045173307622,14460.6857899392
nwis_02160105,2008,910.4181049275286,-2554.1292731191,-1631.390852540099,6175.485416666666,3568.787565702125,13876.2451143288
nwis_02160105,2009,476.18052411049194,-1929.7304584553792,-1491.3540348808465,6214.308333333333,7776.18374416,13131.592634311199
nwis_02160105,2010,655.4052931996976,-2205.0460059751085,-1583.1578035371767,6181.944789520113,6858.50316527025,13941.394126178398
nwis_02160105,2011,942.6164364456916,-2943.2988999171134,-1994.2918580848507,6478.198958333333,3369.77322538025,14069.154347841599
nwis_02160105,2012,486.188136356917,-3184.4795718983273,-2705.24753128667,6583.822916666667,4026.9541501621247,13757.1608628216
nwis_02160105,2013,212.67779085341365,-2687.6087822566474,-2540.1358946018445,6056.640483268266,10599.17720296392,12692.7318710808
nwis_02160105,2014,264.65114214725645,-2731.7212420580786,-2479.6971522626586,6024.897222222224,7858.672645519246,13651.054276355999
nwis_02160105,2015,637.4762165623366,-3070.8704966303453,-2387.8533189636582,6510.588379943955,10184.22029283777,13773.049292771999
nwis_02160105,2016,688.1117501005955,-3007.3399887994915,-2323.268824439766,6656.502924463683,6036.161780277394,14466.768303203999
nwis_02160700,2008,465.49846532708193,-1989.9186324997752,-1526.9303093993076,6134.188326539828,2431.3133453203063,13876.2451143288
nwis_02160700,2009,214.43557299439433,-1248.1328816309467,-1040.5354501685342,6178.140438271959,5444.376934185312,13131.592634311199
nwis_02160700,2010,227.46617365200302,-1511.9500467875084,-1313.6428554064007,6175.595592219684,4477.1082467897495,13941.394126178398
nwis_02160700,2011,384.40597207119555,-1866.4379214001247,-1518.9128986803948,6413.686818714175,2503.1195139025954,14069.154347841599
nwis_02160700,2012,289.1205059899805,-1880.3498323541494,-1584.4598187954925,6558.504166666667,2676.71908573099,13757.1608628216
nwis_02160700,2013,114.00891533135389,-1759.1244475275068,-1674.4519339057517,6037.839583333333,7412.96118795375,12692.7318710808
nwis_02160700,2014,145.62707396062544,-1611.4192960191315,-1486.8380647621605,6063.508333333333,5151.74296814125,13651.054276355999
nwis_02160700,2015,531.6099262920287,-2020.826738004541,-1519.0052176639213,6534.633157375738,7246.501782732875,13773.049292771999
nwis_02160700,2016,425.90284701077536,-1935.911021530617,-1523.001708369366,6666.825,4027.0128085870924,14466.768303203999
nwis_02168504,2008,1612.3032213901997,-3672.688848142301,-2099.2816814190173,5408.1748116354975,6648.370852682496,13990.813887204
nwis_02168504,2009,933.3898120129711,-3606.1305219906735,-2925.308684811726,4977.86985818891,24303.531541208562,13347.7859703384
nwis_02168504,2010,869.7676686560619,-4085.0125408379995,-3372.627150471104,4148.291080699195,18742.440232835314,13897.645140556799
nwis_02168504,2011,1290.7404902274325,-4617.387752053706,-3436.7256907287415,4928.8732248004335,9398.970054252353,14281.1051902848
nwis_02168504,2012,877.8164979127976,-4350.7675303159685,-3520.9767679241963,5057.6665615491,7577.73689472585,13806.9642336696
nwis_02168504,2013,471.3547350481699,-3273.254834457394,-2903.5172839925053,5128.059847607122,33006.30387237706,12706.7931505368
nwis_02168504,2014,818.400095903382,-4032.8182738154724,-3347.17067374507,4610.582993329518,17553.18162338325,13753.458601092
nwis_02168504,2015,772.0359081043174,-4453.3549678203035,-3847.1600824447564,4516.412070981565,31803.575647962014,13942.1624569416
nwis_02168504,2016,560.9073053926238,-4770.422659932452,-4331.305787509899,4952.547472071223,19127.048273953056,14526.7593892848
nwis_02169000,2008,991.4906416198592,-1134.162229796735,-137.15957155066053,5927.7023767504415,7272.558613422171,14013.5471109144
nwis_02169000,2009,1209.2790147473643,-1960.938608096717,-780.9310527604136,5502.144270833332,26258.696854137717,13349.189914099199
nwis_02169000,2010,1204.900275798847,-1441.8148846050144,-241.85821553822785,4808.086100690913,20351.232693391845,13910.3368524288
nwis_02169000,2011,1340.9389311521063,-1508.1209041892455,-164.22194648423581,5599.663020833334,10029.27284441939,14306.5409659704
nwis_02169000,2012,1550.0697812674896,-1679.9643725430337,-129.8765513931955,5726.536458333333,7909.651315604986,13848.058217095198
nwis_02169000,2013,1599.7739406110154,-2937.8382229049835,-1477.6050740770545,5378.184375,35399.118591795355,12720.3359106096
nwis_02169000,2014,1417.5432378283585,-1698.3323019337788,-275.85015329535605,5060.479166666667,19064.408682568435,13755.659970175198
nwis_02169000,2015,1163.8610362828515,-2069.2413822842364,-931.30433109972,5191.971121128106,33974.36425162,13942.2571150968
nwis_02169000,2016,1022.2597781105036,-1495.5082286949378,-480.20948528705816,5502.990200407709,20770.494411282874,14551.184922422399
nwis_02203655,2008,136.56939011579618,-1291.23841744725,-1227.8655464017895,5949.051707649226,185.31112590432073,13524.0301325808
nwis_02203655,2009,145.67223090461272,-1020.5364536702294,-960.3295759872562,5971.377604166667,550.4590204328262,12845.5481627424
nwis_02203655,2010,177.68132329354302,-1173.5095615516927,-1039.1369393987095,5963.666770833333,369.6941418709277,13438.659329020798
nwis_02203655,2011,154.27040043183013,-1332.347793867203,-1227.6735738394434,6032.106770833333,241.0651670999527,14046.123922790399
nwis_02203655,2012,155.96160951197223,-1358.2872035244345,-1235.8770968004126,6350.284609941228,218.26587197947805,13709.884532904
nwis_02203655,2013,122.23264297437242,-1192.612847057209,-1119.0552427013333,5928.801041666667,487.527962397577,12872.856644776799
nwis_02203700,2008,327.70263001168047,-899.8574736647388,-558.3639316446158,6171.608333333334,94.89526755530768,13524.0301325808
nwis_02203700,2010,298.5848571414545,-965.3997616016161,-667.0176906805615,6093.354166666667,174.80847021110736,13438.659329020798
nwis_02203700,2011,408.9640827045266,-1018.1444391426561,-594.2928211378619,6345.435104163582,89.30258990762236,14046.123922790399
nwis_02203700,2013,315.7959249472997,-1478.9881064539102,-1122.7074120611721,6084.714583333333,179.2913050865983,12872.856644776799
nwis_02203700,2015,266.47671631499253,-1468.8973813979703,-1205.1557260302357,6414.200520833333,211.60209889561543,13506.8867172288
nwis_02203700,2016,223.44936630214806,-1127.9326286998128,-882.5088768620828,6542.177833446698,177.19145452817034,14296.807408968
nwis_02203863,2014,138.93837194548786,-932.829209850463,-840.4010110105908,5681.981770833338,91.14520314821058,13713.550728948
nwis_02203900,2012,357.8386212900441,-2079.492885087735,-1764.9669524622504,6946.123958333333,517.1948765833304,13744.195617952799
nwis_02203900,2013,228.9970597225148,-2021.8671731052207,-1844.5210557948108,5941.094791666666,1660.8549346330158,12904.8681865824
nwis_02203900,2014,297.9063510281033,-2318.1088238512357,-2160.197465877055,5910.0828125,1358.949492502584,13755.8958240816
nwis_02203900,2015,258.3724293961371,-2364.22216443916,-2289.0817795533558,6353.129440565216,2132.3309006505456,13540.784123764799
nwis_02203900,2016,314.1177426944732,-2239.494763868033,-2024.9278755393811,6414.409366508232,1332.241818416696,14333.6832368688
nwis_02203950,2012,209.93875318219943,-790.9167310453307,-593.569990637569,6902.055816916007,61.78131364330799,13675.315242203998
